# heliocentricLat[deg] normalizedFlux[unitless]
-6.009318222792709108e+00 9.957388786962124705e-01
-6.008640268215891922e+00 9.101415858621125787e-01
-6.008155623091814945e+00 9.054669624919254867e-01
-6.007175252966301393e+00 9.909488678076231460e-01
-6.006803052198285364e+00 9.765950062565179612e-01
-6.005500934019713632e+00 1.077619972382528823e+00
-6.003745952136190667e+00 9.345160274200082773e-01
-6.003374156034457343e+00 9.672739450022070917e-01
-6.003373468185450257e+00 9.450864724816013807e-01
-6.003372840199430627e+00 9.522129120407760716e-01
-6.003372198726380837e+00 9.614732856810123129e-01
-6.000959061055310073e+00 9.543451994618713519e-01
-6.000072948241045090e+00 1.013612964925573845e+00
-5.999382902078983726e+00 9.871677255263362483e-01
-5.998865025660816919e+00 9.604224047558999056e-01
-5.997253968763251564e+00 9.721727327936358076e-01
-5.997156691003257656e+00 9.688941168269658011e-01
-5.996834246424793236e+00 9.216541269671036929e-01
-5.996834234393529250e+00 9.456952174911148479e-01
-5.996655109766783731e+00 9.529864609310642054e-01
-5.996280575088335674e+00 9.108566878775611331e-01
-5.996176331047987418e+00 1.011209990234402945e+00
-5.994698248900153459e+00 9.731705807055082147e-01
-5.994486904795705229e+00 8.790398753409519594e-01
-5.994486881857718608e+00 8.716413342477941084e-01
-5.994486226665282302e+00 8.673442791099517102e-01
-5.994486214487876552e+00 8.765709452729369966e-01
-5.990099231551343273e+00 1.031412320491018830e+00
-5.990098007635638488e+00 1.029617533455330580e+00
-5.990097407326032020e+00 1.030198049314909214e+00
-5.989935288017304238e+00 1.026299548939185513e+00
-5.989347446986442058e+00 9.909077814287562402e-01
-5.985664331550416328e+00 1.052829832277740962e+00
-5.984081370080760465e+00 1.015726197425842914e+00
-5.984081358236836401e+00 1.022658080455697949e+00
-5.984081346403787194e+00 1.026147822691034994e+00
-5.983044835260812988e+00 1.012013358765328830e+00
-5.981768547688433912e+00 1.064398476845826336e+00
-5.981768535441502443e+00 1.076621385255893681e+00
-5.981767900439851182e+00 1.061141207390840613e+00
-5.981767218954868071e+00 1.067631905261762881e+00
-5.980842056337381862e+00 1.090094936552959082e+00
-5.980108982286802544e+00 1.095878979416630372e+00
-5.978746779792039057e+00 9.303216678743151391e-01
-5.977741720649829560e+00 9.278682160610367546e-01
-5.977247313430033238e+00 8.393141612539196661e-01
-5.975195909001622674e+00 9.906714290500203690e-01
-5.974695757028811727e+00 9.995791475680840810e-01
-5.974695745977104622e+00 9.869581305424186546e-01
-5.972078743933124656e+00 1.041299956021202178e+00
-5.972078732245717170e+00 1.042990941363267865e+00
-5.972078114609293387e+00 1.050258753711214688e+00
-5.972078092446902353e+00 1.041187132334397303e+00
-5.971367481042380021e+00 9.570265516444561582e-01
-5.971123040363368162e+00 1.005894098742556197e+00
-5.971123028482376860e+00 1.032687323487223807e+00
-5.970887137083374263e+00 1.034759908789100846e+00
-5.969847536340710192e+00 9.672438727008267900e-01
-5.969492046030350885e+00 1.079277030056146502e+00
-5.967688566315647591e+00 9.456292323022006396e-01
-5.965429323235884596e+00 1.013920074584443665e+00
-5.964096500339290507e+00 9.313803289656571449e-01
-5.962830730061315698e+00 9.752714832339325346e-01
-5.962780846894675690e+00 1.086059253685389470e+00
-5.962657530214994672e+00 1.004986078993894028e+00
-5.962510821717697418e+00 1.013788996016646404e+00
-5.962510809386088795e+00 1.010139771690930832e+00
-5.962268121266273369e+00 1.087807194282164103e+00
-5.962116281418222030e+00 1.024076275170217043e+00
-5.960799814234481353e+00 9.493977904346134755e-01
-5.960397313030863842e+00 9.946918963451212292e-01
-5.959911194223772135e+00 9.765309370696768632e-01
-5.953845366113359461e+00 9.683542628866137481e-01
-5.953141980530375577e+00 9.843124619325005487e-01
-5.952675281249620198e+00 1.261687316918980839e+00
-5.952674661558177149e+00 1.260276954029881269e+00
-5.952674637671193203e+00 1.263563207884434769e+00
-5.952189656760325853e+00 1.019204380032242563e+00
-5.951293781015940532e+00 9.285959722139536243e-01
-5.951293176047846245e+00 9.415655346320174202e-01
-5.951292547520823817e+00 9.569819819346726542e-01
-5.951292513373772408e+00 9.436747393090691993e-01
-5.949287043647817796e+00 1.048268207210239611e+00
-5.947234409500116392e+00 1.037010711791535700e+00
-5.947234388113213477e+00 1.035280357644774218e+00
-5.947233765050151888e+00 1.033749292652196283e+00
-5.947011101021118407e+00 8.898820768171423756e-01
-5.946581139413617656e+00 9.012478367462742890e-01
-5.946580385730913854e+00 9.107593213816982392e-01
-5.946580373851635848e+00 9.084819861306161481e-01
-5.946579870471087936e+00 9.019775308592525853e-01
-5.946507201234324747e+00 8.927728306445008588e-01
-5.945422373364705138e+00 1.073256561619159610e+00
-5.944498841069240314e+00 8.479123342906254024e-01
-5.944498219016725038e+00 8.276936008068379591e-01
-5.944498186010264362e+00 8.361505484626262641e-01
-5.944496942053079991e+00 8.676535805196762263e-01
-5.943881545876065431e+00 1.064232592358148155e+00
-5.943433907181813858e+00 7.936233129502535677e-01
-5.942905920908323480e+00 9.775771393725934955e-01
-5.942236128135976791e+00 1.091785264541833556e+00
-5.941455892420703044e+00 1.049126005955302254e+00
-5.941454617354082757e+00 1.051232086666993970e+00
-5.941454605427223257e+00 1.025130451040021207e+00
-5.941453979890497727e+00 1.033680078135458480e+00
-5.941228891709823046e+00 1.088531516884305272e+00
-5.941228855664395070e+00 1.107310422894882462e+00
-5.941228194362516035e+00 1.089595727065978847e+00
-5.939507816605619439e+00 1.086749535343580764e+00
-5.939506463190805441e+00 1.067773298078644739e+00
-5.939505834852265131e+00 1.058994518109222849e+00
-5.939505811526298196e+00 1.085656256342643955e+00
-5.938592274675929872e+00 1.029394096394428804e+00
-5.936306059494727450e+00 9.536238790849667080e-01
-5.936304089652804983e+00 9.530642666182451705e-01
-5.936304077339595864e+00 9.626895100500350022e-01
-5.936304064869490915e+00 9.576502693199079319e-01
-5.936045358447170628e+00 1.033582583788171583e+00
-5.936045334535716478e+00 1.032946429980194036e+00
-5.935360883531627607e+00 9.675932288005058002e-01
-5.934825858567683632e+00 1.039634307066098717e+00
-5.933448141522688957e+00 9.960834926468823403e-01
-5.932924889344772801e+00 9.896583409467247794e-01
-5.930810024256929935e+00 9.704356305534097560e-01
-5.930329827680413501e+00 9.728892852034327632e-01
-5.930329816455992997e+00 9.908098117076487021e-01
-5.930328491488686460e+00 9.647069824785458048e-01
-5.930328455179808778e+00 9.628774703235575272e-01
-5.929506365056347761e+00 1.034837353201544241e+00
-5.929396112842020727e+00 1.016641196731845165e+00
-5.929024307429213714e+00 1.052250634071706381e+00
-5.928119620254062916e+00 1.026556165275778865e+00
-5.928055042371300765e+00 9.793167319337077181e-01
-5.923955752087340265e+00 9.427458709636756806e-01
-5.923498458021171587e+00 8.919294117027242175e-01
-5.921463070193436984e+00 8.482441073198806469e-01
-5.921463057765263827e+00 8.496711580427152022e-01
-5.921463045649146828e+00 8.404336166648649353e-01
-5.918144893966893250e+00 1.050042396121407373e+00
-5.918144265542010451e+00 1.057357892100381003e+00
-5.918143637359699838e+00 1.037235152573967589e+00
-5.917830156189101132e+00 9.784242564514582519e-01
-5.917775935764061579e+00 9.577948098335267169e-01
-5.917469279505363389e+00 9.836251014837794626e-01
-5.913509168888622547e+00 9.965311485574764871e-01
-5.913509133369139192e+00 1.014511441780745926e+00
-5.913507823303850941e+00 1.014509096648876785e+00
-5.913507811213253973e+00 1.017022332070458557e+00
-5.912434820012494541e+00 1.067226831104240103e+00
-5.911389841949866053e+00 1.067210471689691298e+00
-5.910523277055780511e+00 8.895580934036413367e-01
-5.908908818015525810e+00 1.063782008345055763e+00
-5.908908180511543762e+00 1.050202228991808484e+00
-5.908908156766280229e+00 1.031705404942377502e+00
-5.906575756117251608e+00 1.108672377053471214e+00
-5.905613212764437847e+00 8.396103044153057082e-01
-5.901933495697504917e+00 8.901575925778705267e-01
-5.901429954672559930e+00 8.924398113297077328e-01
-5.901021119512373403e+00 1.002257432410817994e+00
-5.899801270999373237e+00 1.066816297297054073e+00
-5.899218791120143024e+00 9.492633950761210082e-01
-5.899080965725361558e+00 9.763399427078004456e-01
-5.898991975995910408e+00 9.609439559614062487e-01
-5.898734107348824196e+00 1.118607037368719137e+00
-5.898733462619521362e+00 1.099343006002018619e+00
-5.898732851267968869e+00 1.057518389593775421e+00
-5.894467531218912981e+00 9.706504806442408650e-01
-5.893620710197821744e+00 1.032064699757571757e+00
-5.893449348119852438e+00 9.881730406111134402e-01
-5.893449335838606196e+00 9.831363477392425221e-01
-5.893231371630530901e+00 1.011624026796611231e+00
-5.892947254073543917e+00 9.877857312777141852e-01
-5.892197922297757628e+00 9.783613864864163512e-01
-5.891611300779115545e+00 8.879362896135238881e-01
-5.890106308825539649e+00 1.005018909202927579e+00
-5.889081470701155396e+00 1.015369505766605673e+00
-5.889029056185073330e+00 1.009730143996885765e+00
-5.888530784186635003e+00 1.003841022608858102e+00
-5.888006972000381367e+00 1.113250003945299271e+00
-5.887148997014012508e+00 9.439488750260891514e-01
-5.885957508090507773e+00 8.874576247586658528e-01
-5.885569392953525991e+00 9.609768393142874565e-01
-5.885569380947593743e+00 9.747515082861002433e-01
-5.885568113876931129e+00 9.757399386314967726e-01
-5.885568101876499369e+00 9.663157262442972906e-01
-5.882369029846257646e+00 9.981674778146866212e-01
-5.875744838591980823e+00 9.101133617981088664e-01
-5.875744826501353657e+00 9.300229384805502875e-01
-5.875743536786956156e+00 9.117579672717724959e-01
-5.875743525955721580e+00 9.303019082910199966e-01
-5.875341893292753248e+00 1.032967845973433496e+00
-5.875325151763861165e+00 9.914320770799106564e-01
-5.874343822644234159e+00 1.006508940406193542e+00
-5.872112573929844537e+00 8.078500941161852467e-01
-5.872112550849747592e+00 8.289937997330190100e-01
-5.872111907757743055e+00 8.240302067237796901e-01
-5.872110653397451863e+00 8.134040607266963541e-01
-5.872099836125816985e+00 1.092239129452201807e+00
-5.872099824918273647e+00 1.072894795907874288e+00
-5.872098519233913905e+00 1.072839798929645649e+00
-5.871586258001871172e+00 1.099149178174523955e+00
-5.871074456321610846e+00 1.125887571496960060e+00
-5.870212336572745215e+00 9.317738898785988821e-01
-5.870211700374269093e+00 9.330440313335112146e-01
-5.870211038951129723e+00 9.174004240808014687e-01
-5.870210413832086083e+00 9.050349003213161714e-01
-5.868955778312242799e+00 1.057335958800668108e+00
-5.866831453592773471e+00 1.072259419573456052e+00
-5.866830789618647124e+00 1.088241684875005832e+00
-5.866830125620667857e+00 1.093674546773236722e+00
-5.866448107956119706e+00 9.717762196294733590e-01
-5.865460435559271879e+00 8.689652324795682503e-01
-5.865365342716729380e+00 9.764039007151066318e-01
-5.864554157201707696e+00 1.066079086912722129e+00
-5.864553503414671631e+00 1.063680470224528163e+00
-5.864552837167531507e+00 1.064457044733871705e+00
-5.864552183478536129e+00 1.046066439555442651e+00
-5.864038745242174500e+00 1.053884044445040580e+00
-5.863907284507016371e+00 1.089680716444920927e+00
-5.863907248363500635e+00 1.077867953589336292e+00
-5.863906468351905765e+00 1.059811088694586179e+00
-5.863515059713564348e+00 1.042488150281436265e+00
-5.862905936943828777e+00 9.809975486548510037e-01
-5.862813435383823268e+00 1.068709744506070924e+00
-5.862348831126566573e+00 9.709277104815227100e-01
-5.861570951868590562e+00 9.672647666695213253e-01
-5.861570940622682357e+00 9.665804068881264088e-01
-5.861570260611002503e+00 9.659166860393435527e-01
-5.861568899782160891e+00 9.721800309403825224e-01
-5.861106761244077923e+00 1.083745638634138420e+00
-5.860590543974444344e+00 1.071676703137651288e+00
-5.858729524406670386e+00 1.022179050913988529e+00
-5.858729500033265758e+00 1.036378295315476983e+00
-5.858728842132744141e+00 1.019982800543479895e+00
-5.858294314255492630e+00 1.026402726212816141e+00
-5.858077785395297887e+00 1.028137481976503675e+00
-5.856584821655566486e+00 9.865106239082992445e-01
-5.855723729860879523e+00 1.023752311485688349e+00
-5.855534675230676278e+00 9.948097541239185881e-01
-5.855016299631434329e+00 8.869665349499072926e-01
-5.854498195738437438e+00 8.918983148409602713e-01
-5.850473322992569614e+00 1.069498096581119162e+00
-5.849941458233060665e+00 1.075300788285561859e+00
-5.848817071056847006e+00 9.693868198735022812e-01
-5.848510882247410336e+00 8.618567763889714017e-01
-5.846699380836576587e+00 8.451351101773468821e-01
-5.846699344102295193e+00 8.467605422638840862e-01
-5.846698657804934918e+00 8.430018820974675142e-01
-5.846697297608760557e+00 8.392278360550033955e-01
-5.844412049033731904e+00 1.052079131403665713e+00
-5.844410128463468190e+00 1.037441464477693476e+00
-5.843898405742629087e+00 9.757672757292900068e-01
-5.842541413227793967e+00 9.816580733028280603e-01
-5.842294731317815959e+00 9.774464929805886104e-01
-5.841194567856321740e+00 1.015373887494128935e+00
-5.841193182867351119e+00 9.961288180578157236e-01
-5.841192525658684076e+00 1.004115335747781890e+00
-5.841192514070474573e+00 9.889626479954736205e-01
-5.838208765354887753e+00 1.025256599868437757e+00
-5.836244434929975355e+00 1.079968640091566678e+00
-5.835788017812784112e+00 8.935673622802682292e-01
-5.834290333028643971e+00 1.098543908513038625e+00
-5.834289643817148097e+00 1.088053660990914828e+00
-5.834289619542975203e+00 1.051178761914233650e+00
-5.834006545673349642e+00 1.102647251778090753e+00
-5.833488503991652863e+00 1.089594083837077232e+00
-5.832099297467140175e+00 8.389869106347683791e-01
-5.831911968191442419e+00 1.034550553127961958e+00
-5.828023382432987454e+00 8.985797877678710632e-01
-5.827846920051238833e+00 9.134943093539223957e-01
-5.827846907633222884e+00 9.306814719760020393e-01
-5.825872307517011350e+00 1.083229739957173532e+00
-5.825302609575945922e+00 9.619918547825064836e-01
-5.825240902754270422e+00 9.750817918617525892e-01
-5.823622520778986456e+00 1.128104693908723588e+00
-5.823621881598746164e+00 1.136352880149670730e+00
-5.823621255954976483e+00 1.124303413614690106e+00
-5.823621220341947513e+00 1.120415883338052643e+00
-5.823178938259234272e+00 1.039493644607407674e+00
-5.822656072771550839e+00 1.039503892893525405e+00
-5.822565136279400200e+00 1.018265602221965604e+00
-5.821718330626071136e+00 1.005310810447629377e+00
-5.821219451240193798e+00 1.035177246698259168e+00
-5.820841001340572696e+00 9.727248151849108293e-01
-5.820355278798321486e+00 9.891953247888383149e-01
-5.820335991736001802e+00 9.850915692103577870e-01
-5.819842107088563310e+00 1.012871173993059370e+00
-5.818803713827541912e+00 9.956067407299648009e-01
-5.816976252161882854e+00 8.813345863467167973e-01
-5.816422432900206552e+00 1.015323982779581025e+00
-5.815754102564869576e+00 1.010749121489763480e+00
-5.814931204361551309e+00 9.712609530995528484e-01
-5.811179254909270675e+00 8.639900623431405746e-01
-5.810527842706507684e+00 9.885779999943088425e-01
-5.809171319746345041e+00 9.681665290464248619e-01
-5.809171307452671407e+00 9.599833793662815307e-01
-5.809170628398524272e+00 9.866349201504310829e-01
-5.809169970811526973e+00 9.715619408848017446e-01
-5.808876129256704601e+00 9.980969364742200423e-01
-5.808359785627201788e+00 9.794729025542499024e-01
-5.807647994973968331e+00 9.559424629135185869e-01
-5.807365875183416293e+00 1.074598706818798322e+00
-5.806347967326131787e+00 9.818787680839013987e-01
-5.803686546697240267e+00 1.000202368055000068e+00
-5.802700410145468446e+00 1.006019224500749099e+00
-5.798388450226729773e+00 9.329701931680990379e-01
-5.798387801673783315e+00 9.217886074984574796e-01
-5.798387765714244857e+00 9.303054616056314341e-01
-5.798387140712864429e+00 9.293480930063867662e-01
-5.797963128183770465e+00 8.034012686999193464e-01
-5.797962511646748140e+00 8.105291253966553366e-01
-5.797962499790244806e+00 8.112172834110376041e-01
-5.797962476880419658e+00 8.085427256913737537e-01
-5.797536362424120071e+00 8.899494354123037576e-01
-5.796885387066572193e+00 1.113460977960014864e+00
-5.796419218532141926e+00 9.973755769921656134e-01
-5.795865194967634970e+00 9.975709349676388227e-01
-5.794966445622765860e+00 1.083196863494890971e+00
-5.794966411953469176e+00 1.063374578727367181e+00
-5.794965114994312216e+00 1.073840797047453943e+00
-5.794965103973972909e+00 1.070041684569519314e+00
-5.794960023861118081e+00 1.037184006738929742e+00
-5.792629421001569412e+00 8.623420367459790903e-01
-5.792075214637876002e+00 9.333243212552555512e-01
-5.792005157489288791e+00 9.418718455417256497e-01
-5.792004482143834565e+00 9.353070804657344084e-01
-5.792003840010827354e+00 9.299024468990090275e-01
-5.792003163076687500e+00 9.239272837541873118e-01
-5.790754943385857167e+00 1.031799987494167237e+00
-5.790754391693945458e+00 1.038657179702279221e+00
-5.790754367180935169e+00 1.045459874587753024e+00
-5.790753699703653723e+00 1.019517208758709437e+00
-5.790650086990454248e+00 8.818245006810824238e-01
-5.788858166927965954e+00 9.568690086978856035e-01
-5.788248367257619265e+00 1.039372497570224985e+00
-5.787670616822825131e+00 9.789182319208870053e-01
-5.787547348239494127e+00 9.917969066119073362e-01
-5.787445027592112545e+00 1.020249169657672983e+00
-5.786992693092676276e+00 1.000000000000000000e+00
-5.786420967452495567e+00 1.049286319535901679e+00
-5.786420943059718880e+00 1.051893818685881499e+00
-5.786419562330983091e+00 1.051705641344103270e+00
-5.786418877404527983e+00 1.052806876899585298e+00
-5.785785985799351216e+00 1.090008312807565938e+00
-5.785785339698171548e+00 1.067430396894875733e+00
-5.785784669851018691e+00 1.061000489495399046e+00
-5.785784646067845927e+00 1.103656401994392411e+00
-5.785592066432963421e+00 1.023768751556424661e+00
-5.785437779514671419e+00 1.070028719298214082e+00
-5.785141401693417507e+00 9.606457241187366103e-01
-5.785141388831822162e+00 9.509374927304645730e-01
-5.785140707117964354e+00 9.540344160089095915e-01
-5.785140694265477279e+00 9.506841456411946334e-01
-5.784930822124561445e+00 1.080159748671191799e+00
-5.783773695950986671e+00 9.806561238949234038e-01
-5.783733291662138676e+00 9.904824491690378263e-01
-5.783214773882617621e+00 9.833735523617082031e-01
-5.780518046394533371e+00 1.000000000000000000e+00
-5.779578650411947294e+00 9.148551255954970873e-01
-5.779548775071968514e+00 9.749687669808271284e-01
-5.779548186887712546e+00 9.907000576896601851e-01
-5.779017976472191620e+00 1.032962201172909156e+00
-5.779016607348617107e+00 1.015753319062338011e+00
-5.779015921131279931e+00 1.008880215159223104e+00
-5.779015909422456687e+00 1.079543995554480329e+00
-5.778963484210165369e+00 1.025691817151733298e+00
-5.778317191005030828e+00 9.898691650740686354e-01
-5.777767089435036141e+00 1.001405716227383280e+00
-5.776973225387740385e+00 1.004235666350064005e+00
-5.776953307239999447e+00 9.936758533166767382e-01
-5.772470372099874680e+00 1.046547748523302790e+00
-5.772380281698495708e+00 8.537311878220757988e-01
-5.772304233087300673e+00 9.678433233849135231e-01
-5.771486348661462706e+00 9.721294503292283729e-01
-5.770441864113539765e+00 9.841336059370243694e-01
-5.770220020985452614e+00 8.441752984290518125e-01
-5.770219281555991842e+00 8.716865261776540752e-01
-5.770218580386153207e+00 8.765845133375425036e-01
-5.769968771618851910e+00 9.530377286957291139e-01
-5.769442769531337944e+00 9.589355582840466408e-01
-5.768919250444193736e+00 1.029799944461340822e+00
-5.768918602081109626e+00 1.030295345753010405e+00
-5.768917917818153995e+00 1.016040679265528768e+00
-5.767152068561741451e+00 1.016095570869608222e+00
-5.767150683459312255e+00 1.040421749689251829e+00
-5.767150658907809202e+00 1.018716531929237723e+00
-5.766254774578111864e+00 9.549630890885720813e-01
-5.758555010686027487e+00 1.096807328896667544e+00
-5.757939120359524487e+00 1.088458021008934740e+00
-5.757938402955881330e+00 1.079399103173649399e+00
-5.757937698618136757e+00 1.077433111252929399e+00
-5.757062617487555656e+00 1.014807806298236637e+00
-5.756722617161527999e+00 8.474106461837080939e-01
-5.756296102536992088e+00 9.959789928285190941e-01
-5.756296089865497123e+00 9.727301078035922588e-01
-5.754899331963955866e+00 9.263046698392291001e-01
-5.753629727311829534e+00 8.581236966675246380e-01
-5.753092441936805024e+00 8.602619460885135849e-01
-5.752305056398757444e+00 8.702557199108476027e-01
-5.750629094470982139e+00 1.108578744533476712e+00
-5.750419651242656194e+00 1.012474746713106777e+00
-5.750100397329982016e+00 1.095895151486653285e+00
-5.749640707857776256e+00 9.721782582489989499e-01
-5.749059955732785276e+00 9.936220731590472699e-01
-5.748892125691761557e+00 1.041885724094623988e+00
-5.748744493254315913e+00 1.097692568501795307e+00
-5.746952483763546837e+00 1.034270546423689430e+00
-5.746792763396649129e+00 9.517095296553332862e-01
-5.746771086825973818e+00 1.132996734983604314e+00
-5.746769754476027892e+00 1.143171190585631658e+00
-5.746769741871696979e+00 1.147300212154286791e+00
-5.745683063160332615e+00 9.708374328539811637e-01
-5.745683050283305171e+00 9.613526338239702929e-01
-5.742114026137932647e+00 1.022478415448769162e+00
-5.741761950752338528e+00 1.013925300017817888e+00
-5.738546803537152741e+00 9.782925615140569686e-01
-5.736059945237103719e+00 9.999282672700503527e-01
-5.733621772959387464e+00 1.050517057766263473e+00
-5.731975633452658592e+00 9.724257575103114615e-01
-5.731657546191560648e+00 1.097870905927681440e+00
-5.731009316677011967e+00 9.582947337775078456e-01
-5.731009304061815968e+00 9.490828762375989047e-01
-5.731008657746734514e+00 9.316140202628163669e-01
-5.731007973517111331e+00 9.650851541523128851e-01
-5.730579344472992886e+00 1.094954581751190315e+00
-5.728500213273099106e+00 1.027169460580311444e+00
-5.727458772196030168e+00 1.025916890956791949e+00
-5.724857878787086740e+00 9.487267968153685338e-01
-5.722070810324712653e+00 7.725711748874435347e-01
-5.722069446725384978e+00 8.095635779779450925e-01
-5.721406529160991461e+00 9.184869547735552420e-01
-5.721406516288350730e+00 9.154897007636896289e-01
-5.719239300785915248e+00 9.438147802984376833e-01
-5.719239275417697499e+00 1.005520904450465602e+00
-5.719239264081151575e+00 9.881356732018525824e-01
-5.719238598595193679e+00 9.666423816321707552e-01
-5.718739773853197761e+00 1.009722793224107962e+00
-5.717996280792740471e+00 1.073659583507561743e+00
-5.717996257184025488e+00 1.080897610044277535e+00
-5.717995571184926185e+00 1.078950267655197637e+00
-5.717810708114508422e+00 1.145275326601482790e+00
-5.715299274470217128e+00 8.608249159629410840e-01
-5.715140965653202620e+00 9.915026379471751916e-01
-5.714720050209323610e+00 9.459686377389472378e-01
-5.714041346239648433e+00 8.894083849307259371e-01
-5.713503780255033249e+00 9.961969257735688865e-01
-5.713024930668671786e+00 1.000692753379700095e+00
-5.713024917807372205e+00 9.963660289068254627e-01
-5.713024891191119892e+00 9.969848718265358345e-01
-5.712640432235414067e+00 9.759750496794863395e-01
-5.712159309774813565e+00 1.102844877797236389e+00
-5.711989235654475472e+00 9.545906408512927488e-01
-5.711988554118466510e+00 9.473539513324916728e-01
-5.711987861666722566e+00 9.803408635699113471e-01
-5.710615575551480916e+00 9.941390177755025093e-01
-5.710590694464820594e+00 9.206539835658895665e-01
-5.709638630229437517e+00 1.072874522312299073e+00
-5.709638617564905871e+00 1.084490438491918285e+00
-5.709396303518116333e+00 9.645156982870782825e-01
-5.709396290340968960e+00 9.588496196418212492e-01
-5.708292945761554549e+00 9.698555416612404390e-01
-5.708143075241879139e+00 1.049452816943351907e+00
-5.707763700965692522e+00 9.647225519122748505e-01
-5.707078067527806553e+00 1.043204707098790651e+00
-5.707077342339365700e+00 1.017737012112909012e+00
-5.707076642888825546e+00 1.044829717185051798e+00
-5.707076629998260486e+00 1.034219499207660542e+00
-5.707048010255957315e+00 9.599240123808683300e-01
-5.707047273440547741e+00 9.794907901325392574e-01
-5.707046576276127325e+00 9.825887987319954497e-01
-5.705184326849090048e+00 1.073390593657522762e+00
-5.705183641127371530e+00 1.083309632613808748e+00
-5.705183616832168347e+00 1.083060392850455855e+00
-5.705182841147586892e+00 1.082262240314095791e+00
-5.704328769119928033e+00 1.030352367536792491e+00
-5.701993561944049382e+00 9.484625144409658537e-01
-5.700808315579954488e+00 1.066107776773227878e+00
-5.700807590214236775e+00 1.046585302916648308e+00
-5.700806162585247527e+00 1.039632715544392738e+00
-5.700806136137511970e+00 1.060318745053611345e+00
-5.700343625032193273e+00 9.504272161709892419e-01
-5.700343180676083144e+00 9.574326765615410739e-01
-5.700260851768600645e+00 9.720529559099096995e-01
-5.695714753183787948e+00 8.640540183004263852e-01
-5.694356529082934770e+00 9.660030410240943999e-01
-5.693428642082965396e+00 9.249151248236227030e-01
-5.693234970599592160e+00 1.006700348876588880e+00
-5.693234957831023735e+00 1.026799988469590863e+00
-5.692891637546352079e+00 9.532403691651935018e-01
-5.692260337629193145e+00 9.684978440250650022e-01
-5.692057391792097576e+00 8.900178880180137364e-01
-5.692057379995918431e+00 8.826701019497213974e-01
-5.692055948062544779e+00 8.770619221119022590e-01
-5.692055934816884211e+00 8.839547412866466392e-01
-5.691692740244620019e+00 1.022029836114460410e+00
-5.691692063681513147e+00 1.030902632502188165e+00
-5.691690698228887513e+00 1.016322339304797984e+00
-5.691415216203692395e+00 9.975575309144784075e-01
-5.691415178242296591e+00 1.005544198494633834e+00
-5.691414464957328612e+00 1.028577981588080892e+00
-5.690295817297068126e+00 1.047966618133950201e+00
-5.680536134517848446e+00 9.866732301772432878e-01
-5.680397470290174944e+00 9.168463486657305594e-01
-5.679883118261848551e+00 1.083797988079373997e+00
-5.679882385688955537e+00 1.092687404900386072e+00
-5.677003545341517743e+00 1.187040682732333874e+00
-5.676419744116043553e+00 9.107152766829959001e-01
-5.676195446881870055e+00 9.775977538231283015e-01
-5.676030488065928914e+00 8.776995086607515262e-01
-5.675310178775592185e+00 9.830163230285092757e-01
-5.674658080127453985e+00 9.524040572420060524e-01
-5.674084727394347993e+00 9.696858105031793684e-01
-5.673876421004640846e+00 9.664915682243752082e-01
-5.673587562541221097e+00 1.099876919893999272e+00
-5.672211149582500944e+00 9.880790250382809337e-01
-5.669994400583588501e+00 9.589586018048670280e-01
-5.669421448693437782e+00 1.006192440187472892e+00
-5.668207503656121027e+00 1.136735469735128623e+00
-5.668207490779563429e+00 1.127889205283203466e+00
-5.668207477877625244e+00 1.116267315824372108e+00
-5.666126938012305381e+00 1.028461493003965721e+00
-5.665593238108989738e+00 1.005713436906408687e+00
-5.663403823779652235e+00 9.817640180793182347e-01
-5.662872380865988653e+00 9.335213449405311836e-01
-5.662849243976117997e+00 9.733470819236147431e-01
-5.659922742233440829e+00 9.443580475374387939e-01
-5.659847874023602010e+00 1.190356968596650855e+00
-5.659847144563726395e+00 1.181812774358037998e+00
-5.657926336592751682e+00 9.814682196382005230e-01
-5.656779699516776283e+00 9.772439608720747684e-01
-5.656246812055771400e+00 8.706693919755617017e-01
-5.656239881676103032e+00 1.001344216213757132e+00
-5.654574547611647795e+00 9.460175598331795888e-01
-5.654537555171999408e+00 9.492352991513405280e-01
-5.652638891520322062e+00 9.691346555766151560e-01
-5.652625721705661910e+00 1.088310546513276300e+00
-5.651700150535302392e+00 1.038122705502645626e+00
-5.651112484467268438e+00 9.294158079026721975e-01
-5.651112472918945251e+00 9.456156950379863702e-01
-5.651110893717576467e+00 9.259812662754250967e-01
-5.649627644284043626e+00 9.478175487252399334e-01
-5.647142971449413018e+00 9.842881756396469894e-01
-5.644455241939092538e+00 7.989831423482657291e-01
-5.644455230397486645e+00 7.821194115621200593e-01
-5.644454555594708545e+00 8.008367418639192881e-01
-5.642127768567785751e+00 1.072689275490578131e+00
-5.642127755747553763e+00 1.071807184199571550e+00
-5.642042815996814120e+00 9.055965915337812477e-01
-5.640831648374206253e+00 9.888418909278706703e-01
-5.640284684983561725e+00 9.898070973653038118e-01
-5.640275607520218948e+00 1.091652884340060581e+00
-5.640275584435116230e+00 1.069921096782074921e+00
-5.640274206512493116e+00 1.081089121851769752e+00
-5.638331863790418730e+00 1.019471903259421275e+00
-5.638331850785658794e+00 1.025432642940675265e+00
-5.638331133700792641e+00 1.040596178527376958e+00
-5.637971054994287634e+00 9.593539539503295188e-01
-5.637582068112307887e+00 1.020986213228645134e+00
-5.637421674028845864e+00 1.175429574376944508e+00
