# t_obs[JD] flux_mean[DN/s] flux_stdev[DN/s]
2450893.137013 850.005475 5.239770
2450893.140863 850.502904 22.120587
2450893.145716 851.996453 72.698481
2450893.186442 849.697462 5.640507
2450910.606134 848.900563 26.908278
2450910.609802 849.756426 10.272940
2450914.369991 852.842830 44.842225
2450914.385666 851.512410 14.082398
2450914.390449 851.100738 5.089012
2450922.603018 849.501945 5.249351
2450922.620455 849.598348 14.840222
2450928.599900 849.321684 5.031249
2450928.645074 849.391426 7.093243
2450935.596373 848.936093 7.446414
2450935.618175 848.849583 4.748677
2450942.603293 848.795734 4.679110
2450942.624996 848.746664 3.807494
2450951.596859 848.812217 26.206342
2450951.619487 848.803764 13.026848
2450956.598087 848.770347 3.679926
2450956.619822 848.845102 32.934904
2450963.598090 848.637898 5.107978
2450963.619836 848.720112 4.031203
2450971.597772 848.768370 5.772126
2450971.619381 848.640278 4.770602
2450977.628737 848.624101 5.618558
2450977.639903 848.614727 7.669123
2450983.269274 849.344214 17.289603
2450983.273023 849.293597 3.737753
2450983.276814 849.610524 17.081704
2450983.281697 849.707877 51.081550
2450983.415246 849.787390 4.403603
2451102.433408 847.876216 4.593953
2451102.451540 848.198754 18.533156
2451106.489526 849.343917 50.379823
2451106.493355 849.379096 36.138679
2451106.497429 850.023943 27.843980
2451106.502382 851.195650 49.951614
2451124.611064 848.657721 4.456440
2451124.628438 848.653174 3.472750
2451141.364383 848.019421 4.580050
2451141.368156 848.071590 4.188269
2451145.591877 848.288424 5.109589
2451145.608318 848.287898 6.577693
2451152.591833 848.970241 25.732121
2451152.608294 848.888927 3.933458
2451159.591132 849.234795 7.822756
2451159.607545 849.134863 3.904019
2451166.591072 849.257273 5.139765
2451166.607489 849.206770 3.832447
2451212.374115 852.583977 5.192147
2451212.510291 848.947413 14.622520
2451212.514043 848.936485 7.165466
2451212.517839 849.555537 38.193602
2451212.522762 850.637716 62.111474
2451214.221964 849.004160 7.128514
2451222.593310 849.736994 29.131505
2451222.608329 849.681652 6.296471
2451229.591855 848.794693 5.363750
2451229.608306 848.765485 4.497910
2451236.591760 848.714324 4.727758
2451236.608285 848.698752 5.449329
2451250.591485 848.721134 7.354519
2451250.607969 848.735636 11.133348
2451257.591794 852.487365 3.523717
2451257.608271 852.528924 3.615205
2451271.591160 849.329669 4.353222
2451271.607588 849.324056 6.463568
2451278.591783 848.175373 21.251447
2451278.608251 848.139730 5.356444
2451285.626842 848.591123 5.802841
2451285.640894 848.680342 6.084771
2451292.591799 848.543353 7.339246
2451292.608245 848.596125 6.815496
2451299.591824 847.626576 6.047154
2451299.608268 846.851862 26.783845
2451306.591885 847.446931 7.033287
2451306.608367 847.498490 8.305385
2451321.016810 847.328806 4.367365
2451321.020579 847.310883 4.174486
2451321.024355 847.855365 20.037058
2451321.029255 849.006133 60.670324
2451329.062548 846.372536 7.875577
2451341.591349 847.623381 5.030146
2451341.607857 847.652063 4.258260
2451349.591154 847.262060 11.869261
2451349.607582 847.260894 4.658815
2451355.589661 847.629599 5.079279
2451355.606110 847.619471 15.020215
2451362.591854 848.125541 3.921985
2451369.591541 847.780484 4.028948
2451376.590805 847.770941 8.806200
2451376.607153 847.783816 22.175078
2451383.591535 847.829413 6.470170
2451383.607979 847.856303 7.126451
2451390.591075 847.719115 5.297545
2451390.607567 847.791092 5.589091
2451397.647182 847.684509 37.147084
2451397.650922 847.548910 4.103242
2451404.591809 847.698048 5.503546
2451404.608243 847.758393 15.626904
2451411.591602 847.828978 8.196109
2451411.608270 847.797589 3.760637
2451418.591554 847.751074 5.907619
2451418.608380 847.774064 4.687452
2451425.591826 847.936059 5.917878
2451425.608358 847.902103 4.151103
2451432.590450 848.001000 7.299801
2451432.606892 848.034583 4.459690
2451439.591580 848.004171 21.346588
2451439.608253 847.951865 8.565158
2451446.591675 848.091263 6.729305
2451446.608357 848.133047 9.069641
2451460.099741 848.426970 5.151614
2451460.103289 848.445496 4.121401
2451460.107034 848.947678 26.015780
2451460.112055 849.669220 28.354032
2451474.591688 848.752937 3.077524
2451474.608355 848.800380 4.365976
2451481.182555 848.645314 4.043582
2451481.186288 848.635852 3.707981
2451481.190116 849.007680 20.103577
2451481.195010 849.795024 35.007486
2451509.591597 848.229222 3.491513
2451509.608263 848.243041 5.013292
2451523.591571 848.226584 5.428489
2451523.608249 848.167059 4.240314
2451530.590810 848.321232 12.496920
2451530.607488 848.316687 3.826436
2451558.620257 848.101560 13.234453
2451558.635098 848.202185 32.434203
2451565.591722 848.080501 9.070214
2451565.608249 848.039845 3.389892
2451572.591772 848.131517 6.177746
2451572.608270 848.219522 4.142503
2451579.262049 848.096851 3.247626
2451579.265953 848.160320 5.665749
2451579.269774 848.374896 9.187188
2451579.274658 849.823003 81.162570
2451586.591808 848.580535 3.445171
2451586.608309 848.517873 4.378416
2451593.591251 848.755322 4.688506
2451593.607920 848.698139 5.195072
2451600.591638 848.452772 4.098983
2451600.608314 848.451701 4.332845
2451607.591672 848.412539 3.773475
2451607.608257 848.354065 6.954689
2451614.591546 848.245059 3.435504
2451614.608229 848.232635 4.181994
2451635.608223 847.671811 3.845567
2451642.608222 847.188126 3.142308
2451649.590971 847.192101 3.657008
2451649.607513 847.198977 3.720895
2451656.591045 847.230824 3.057974
2451656.607585 847.230895 3.375568
2451663.590911 848.342464 5.746615
2451663.607577 848.081276 3.758181
2451670.591003 847.216580 37.971980
2451670.607577 846.277784 27.321075
2451677.591011 846.924273 5.549573
2451677.607578 846.937317 7.254456
2451684.591033 846.931684 3.091289
2451684.607601 846.921203 3.580834
2451691.591292 846.839136 3.664708
2451691.607958 846.754057 4.671166
2451698.591627 847.050264 18.421516
2451698.608339 846.964384 4.002362
2451712.236217 848.732648 12.372772
2451712.239925 848.625819 3.375838
2451712.243624 848.814815 10.098586
2451712.248486 843.625886 77.082156
2451726.591016 847.331855 2.959569
2451726.607581 847.327647 7.294078
2451733.591043 846.657722 6.805782
2451733.607579 846.714931 13.353775
2451747.591193 843.176746 5.635153
2451747.607484 843.185654 5.531317
2451754.591458 843.267395 3.305515
2451754.607899 843.256656 3.050609
2451761.591823 843.330507 4.223997
2451761.608316 843.326324 10.645150
2451768.591505 843.450433 3.244163
2451768.607961 843.514283 29.841718
2451775.591957 843.470610 3.466054
2451775.608226 842.647317 26.657217
2451782.629987 842.559352 28.032638
2451782.644609 843.438389 4.120104
2451789.591674 843.706807 7.673735
2451789.608362 843.604850 5.031049
2451796.288083 843.699205 4.243703
2451796.291911 842.887599 27.797801
2451796.295679 844.147942 24.217436
2451796.300650 845.108302 42.184551
2451796.403662 844.978410 2.908989
2451799.366667 845.512741 4.970818
2451799.370505 845.502453 3.386263
2451799.374357 845.896147 22.324681
2451799.379335 846.328025 30.681224
2451803.591789 844.451815 57.813340
2451803.608297 844.195576 3.707305
2451810.591821 844.222205 2.814813
2451810.608337 844.218556 4.397136
2451817.591820 844.476353 3.815947
2451817.608330 844.495805 3.453741
2451824.591466 844.540129 3.222978
2451824.607947 844.486418 3.408109
2451831.758356 844.315797 3.176297
2451831.775175 844.292919 3.371750
2451838.591838 844.576680 3.215536
2451838.608342 844.601756 5.103651
2451852.591442 844.233606 4.927758
2451852.607929 844.234974 3.539879
2451859.591458 842.963928 30.623137
2451859.607929 843.213952 37.094039
2451866.591497 840.829748 38.975296
2451866.607927 841.623905 26.627240
2451873.591497 842.384934 6.519239
2451873.607927 842.449163 12.006979
2451887.591262 842.461295 3.637927
2451887.607927 842.447130 3.237375
2451894.591261 841.750243 26.544924
2451894.607929 842.561304 3.579910
2451901.591261 842.696253 3.312873
2451901.607927 842.651609 3.516883
2451908.591684 841.773458 26.490415
2451908.608372 842.584138 4.003366
2451915.591706 842.447676 3.985291
2451915.608348 842.415055 3.677053
2451922.591690 842.314930 4.174033
2451922.608362 842.289684 3.771393
2451929.590819 841.466672 26.503254
2451929.607487 842.330513 3.719281
2451936.596176 842.184656 6.198068
2451936.611005 842.207128 3.150270
2451943.591314 842.169271 3.368593
2451943.607987 842.130254 3.292068
2451948.708204 842.733889 3.986774
2451948.712371 842.710581 3.534526
2451948.716539 843.189419 17.930834
2451948.722093 844.173270 23.586916
2451950.591564 841.063423 26.495729
2451950.608231 841.884953 3.328624
2451957.411154 842.456211 4.173400
2451957.414996 842.660993 14.783998
2451957.418851 843.366108 15.470327
2451978.591217 841.098853 26.484106
2451978.607898 841.950808 3.235988
2451985.591691 841.837592 8.263029
2451985.608349 841.812207 5.230088
2451992.591576 841.650260 12.029839
2451992.608250 840.803641 26.527503
2451999.591205 840.800407 26.500092
2451999.607872 840.822691 26.839281
2452006.649837 841.400979 18.064338
2452006.663970 841.440040 6.276352
2452013.591206 841.382391 6.769555
2452013.607872 841.372024 6.593997
2452027.591338 841.264466 3.070888
2452027.607847 841.286461 11.725374
2452034.591701 841.127446 5.398284
2452034.608375 841.170674 5.498422
2452040.330212 841.084874 3.333827
2452040.337995 841.511287 29.148616
2452040.342966 841.410090 38.819728
2452040.450111 841.736128 6.612184
2452055.591645 841.396042 3.623606
2452055.608289 840.266253 26.517118
2452062.591664 841.314788 10.730732
2452062.608352 841.283079 4.371741
2452069.591668 841.191189 3.410398
2452069.608348 841.171390 3.490114
2452076.205357 841.654039 9.663047
2452076.209358 841.757788 8.930556
2452076.213201 842.780693 28.411337
2452076.218174 845.102258 62.699196
2452097.591640 841.200223 3.989811
2452097.608316 841.198151 8.923856
2452104.590513 841.187016 13.112008
2452104.607187 841.127179 3.551689
2452111.591146 841.125783 3.473874
2452111.607813 840.311120 29.214751
2452118.591207 841.185460 3.428943
2452118.607873 841.412567 37.247159
2452124.645721 841.153224 4.116319
2452124.649510 841.177440 5.965475
2452132.591262 841.316190 3.850596
2452132.607502 841.302174 7.204480
2452139.591577 841.421115 9.706517
2452139.609584 841.405849 8.045847
2452146.587399 841.341322 3.654988
2452146.608249 841.380156 15.426035
2452167.591621 841.712907 3.673215
2452167.608367 841.689859 3.449100
2452174.591557 841.644724 3.078017
2452174.608375 841.681280 4.062993
2452181.591667 841.250617 7.973956
2452181.608336 841.273576 13.200537
2452188.590521 841.215449 2.962268
2452188.607185 841.232327 10.295703
2452195.590888 841.159088 3.983072
2452195.607527 841.205580 6.965895
2452202.591619 841.271880 6.806296
2452202.608295 841.269487 8.702906
2452209.590920 841.283051 4.504776
2452209.607586 841.343109 6.615661
2452216.512982 841.845262 3.656005
2452216.516818 841.927238 8.639471
2452216.520676 842.376652 16.673380
2452216.525654 843.510353 49.957210
2452216.608167 842.630007 3.328619
2452230.590920 839.614633 3.664654
2452230.607586 839.591065 4.090082
2452237.593180 846.982768 129.710627
2452244.590920 839.411320 5.571376
2452244.607588 839.384071 3.343466
2452251.590921 839.519417 4.665273
2452251.607588 839.533003 10.097777
2452258.591616 839.438253 6.273952
2452258.608288 839.430828 6.047131
2452265.591566 839.490242 3.013312
2452265.608222 839.553109 3.596208
2452272.590120 839.694027 5.671457
2452272.606796 838.874425 27.276291
2452279.591603 839.688554 3.462227
2452279.608269 839.698377 4.883400
2452286.370399 840.416578 11.687493
2452286.374201 840.427602 6.794170
2452286.378014 841.013540 19.802616
2452286.382964 842.364668 41.453928
2452300.591602 839.612027 3.473143
2452300.608268 839.581153 3.865894
2452307.591601 839.450688 3.250821
2452307.608269 839.424028 3.278699
2452321.591617 839.206080 3.613326
2452321.608268 839.196999 4.954187
2452328.591594 838.417600 3.119791
2452328.608249 838.436460 6.056540
2452335.590442 838.599833 3.657063
2452335.606873 838.570269 3.846575
2452342.591698 838.800461 3.612457
2452342.608366 838.793539 10.732411
2452349.591698 838.765903 3.632602
2452349.608365 837.958067 29.358813
2452356.591698 838.512040 3.226048
2452356.608365 838.529842 6.393816
2452363.501778 838.996404 3.649511
2452363.505628 839.565988 22.878829
2452363.510595 841.103169 79.989280
2452377.591699 839.089770 3.523061
2452377.608365 839.162404 17.480982
2452384.591699 838.925954 3.542698
2452384.608364 838.956567 4.790281
2452391.591698 838.573050 4.811796
2452391.608364 838.563383 8.167883
2452398.591608 838.498300 6.980462
2452398.607907 838.420410 4.074140
2452405.591185 838.317252 3.510263
2452405.607900 838.317201 3.445589
2452412.591688 838.181484 3.090490
2452412.608352 838.322189 38.771281
2452419.591196 838.182218 7.516735
2452419.607873 838.205419 6.155752
2452433.591630 838.035953 4.176543
2452433.608296 838.050857 6.441642
2452440.565838 837.876708 3.049567
2452440.569678 837.957089 3.718703
2452440.573527 837.635390 29.584595
2452440.578502 839.549887 41.824117
2452440.636465 838.264080 3.094938
2452454.591629 838.168348 3.850868
2452454.608297 838.161887 3.944299
2452461.591631 837.579041 8.905575
2452461.608296 837.775166 4.098647
2452468.591629 837.923399 3.396498
2452468.608297 837.920383 6.686410
2452475.591629 837.161981 26.358309
2452475.608296 837.926964 3.623616
2452482.591629 837.903696 3.986390
2452489.591629 837.842160 4.012712
2452489.608296 837.861650 3.368316
2452496.591630 838.024738 3.417241
2452496.608296 838.011839 4.824059
2452503.591629 838.164448 3.782194
2452503.608296 837.352509 26.914891
2452506.529448 837.628932 35.353802
2452506.533540 839.220067 3.121164
2452506.537389 839.619451 10.649475
2452506.542355 840.602180 49.840303
2452510.591630 840.912741 46.568472
2452510.608296 840.771046 42.311869
2452517.395965 838.661993 3.366614
2452517.399808 838.792123 4.876370
2452517.403661 839.265164 24.051863
2452517.408631 840.273438 45.163159
2452531.591629 838.141900 6.514818
2452531.608296 838.120300 4.323166
2452538.591630 838.100760 4.342502
2452538.608296 838.108714 5.033629
2452545.591629 838.252954 5.688803
2452545.608296 838.255084 5.164602
2452552.591631 838.174286 3.279358
2452552.608297 838.149427 3.408371
2452559.591644 837.981339 8.324008
2452559.608296 837.982253 10.545591
2452566.591630 838.408061 3.476397
2452566.608296 838.433925 3.397206
2452573.591629 838.280552 4.165178
2452573.608296 838.268150 3.907870
2452580.591629 838.252429 3.048577
2452580.608296 838.248877 3.341415
2452587.591629 838.648073 3.889666
2452587.608297 838.625334 6.176010
2452593.218918 839.194583 3.415956
2452593.222752 839.275180 6.280431
2452593.226595 839.735765 9.274443
2452593.231557 840.741011 24.958143
2452608.591631 839.380825 3.512916
2452608.608296 839.398469 4.996915
2452615.591630 839.461031 3.017539
2452615.608296 839.416313 3.791669
2452622.591630 839.707047 8.165403
2452622.608297 839.691278 4.392171
2452629.591631 839.709911 12.854429
2452629.608297 839.678926 7.380467
2452636.591630 839.906100 4.865291
2452636.608297 839.898464 4.125562
2452643.591629 839.920307 3.418418
2452643.608297 839.920012 16.431975
2452650.591629 839.924493 5.748497
2452650.608296 839.867885 3.429940
2452657.591631 839.718961 4.543814
2452657.608296 839.649573 3.794670
2452671.481199 839.540564 3.560362
2452671.485021 839.612698 4.910232
2452671.488854 840.143099 16.811814
2452671.572483 839.944543 7.005690
2452685.591629 839.189869 12.635912
2452685.608296 839.167812 8.868617
2452692.591637 838.991346 12.405534
2452692.608321 838.980783 9.330116
2452699.590916 838.752971 3.243388
2452699.607571 838.738774 3.600628
2452706.591538 838.652399 3.254856
2452706.608204 838.676351 3.547133
2452713.591166 838.330903 3.340616
2452713.607864 838.295429 4.888654
2452720.591166 838.693031 3.066110
2452720.607832 838.703769 6.947163
2452727.591175 838.626394 3.462642
2452727.607886 838.653361 3.975626
2452734.591650 838.436820 4.907124
2452734.608317 838.427815 7.903036
2452741.591717 838.245362 7.405856
2452741.608253 838.208878 6.312038
2452748.530844 838.569939 3.092785
2452748.534644 838.595263 3.370191
2452748.538441 839.046778 13.705413
2452748.543366 839.806955 33.154351
2452762.591688 838.202827 6.338269
2452762.608240 838.184991 3.950869
2452769.590851 838.052399 7.798108
2452769.607510 838.043076 5.364529
2452776.591605 837.937588 5.095066
2452776.608281 837.914350 3.523084
2452783.591581 837.946970 5.453146
2452783.608281 837.988392 8.931970
2452790.591233 838.120917 3.369079
2452790.607897 838.088225 3.687235
2452797.591593 837.642971 4.313935
2452797.608283 837.636737 5.321650
2452804.591212 837.924045 17.733774
2452804.607928 837.917035 5.901603
2452814.399059 838.185082 7.896269
2452814.402898 838.258542 3.667418
2452814.406730 838.095514 35.484709
2452814.411705 840.008026 44.433717
2452815.430619 837.371259 26.365059
2452832.591562 837.910661 3.597656
2452832.608373 837.874578 4.341479
2452839.591688 836.929636 26.321547
2452839.608371 837.736139 6.245834
2452846.590965 837.830163 3.910180
2452846.607487 837.891034 3.326314
2452853.591631 838.046889 4.315091
2452853.608297 838.053416 3.920624
2452860.591630 837.915883 3.123207
2452860.608296 837.907530 4.790387
2452867.591629 837.923418 4.576687
2452867.608297 837.096821 26.539081
2452874.591629 837.998225 4.686809
2452874.608310 837.954720 3.023528
2452881.591630 838.179208 14.514899
2452881.608298 838.190077 14.211115
2452888.591629 837.870895 36.404274
2452888.608296 837.756394 3.124307
2452895.591629 837.989887 4.456435
2452895.608296 838.297595 48.926682
2452908.574772 838.430554 3.752133
2452908.578626 838.513248 4.436989
2452908.582477 839.182939 42.306891
2452908.587292 840.101347 40.988848
2452923.591259 838.285439 5.511301
2452923.607926 838.288795 3.676056
2452930.591656 838.664209 3.492627
2452930.608346 838.624952 3.771684
2452937.590945 838.330638 3.568294
2452937.607473 838.336164 6.390494
2452944.591547 836.514810 4.783162
2452944.608241 836.520888 9.278820
2452951.591275 836.539501 4.658681
2452951.607528 834.921290 41.600673
2452958.591647 836.864995 4.127266
2452958.608307 835.233239 37.191792
2452965.591599 834.067636 77.719721
2452965.608293 837.066138 12.378251
2452972.591648 837.287774 20.106271
2452972.608333 837.303926 4.819548
2452979.591240 836.888210 3.102708
2452979.607907 836.923985 5.549684
2452986.591524 837.189581 3.599561
2452986.608191 837.235445 5.530234
2452993.590912 837.311798 3.378919
2452993.607617 837.305771 3.005928
2452997.941386 838.688776 3.158174
2452997.945168 838.917751 4.334510
2452997.949024 839.859123 38.800734
2452997.953989 841.006436 28.650864
2453000.422943 837.450539 4.256754
2453021.591574 837.421910 4.107866
2453021.608240 837.412973 4.293826
2453028.591574 837.200872 10.655250
2453028.608240 837.212185 10.343769
2453035.591574 837.065739 3.428268
2453035.608240 837.092560 21.402542
2453042.591575 836.858031 2.863143
2453049.591575 836.887852 3.092964
2453049.608240 836.896712 3.759620
2453056.591574 836.003245 26.375893
2453063.591247 836.775647 5.909570
2453063.607959 836.758627 17.809426
2453070.591250 836.344195 4.342445
2453070.607945 836.364158 3.680197
2453077.591337 836.271680 5.059422
2453077.607841 836.290854 5.481924
2453082.583180 836.830631 11.140982
2453082.586818 836.801600 4.616056
2453082.590635 837.358050 30.660317
2453082.595594 838.333192 33.576844
2453105.589938 836.326558 3.774590
2453105.606356 836.317085 3.294894
2453133.591608 834.389268 37.111939
2453133.608303 832.785738 52.264290
2453140.591695 835.905474 4.274839
2453140.608226 834.251939 37.104913
2453154.591690 835.792477 3.431617
2453154.608363 835.809674 7.037438
2453161.591631 835.983716 12.369878
2453161.608334 835.955277 4.101290
2453168.591341 836.031365 5.443215
2453168.607856 836.036948 4.413744
2453172.182782 836.375072 4.099826
2453172.186524 836.410157 3.695980
2453172.190289 836.892444 9.822574
2453172.195202 837.889179 27.689198
2453196.590958 836.153013 11.731573
2453196.607479 836.108632 3.227216
2453203.591329 836.150827 3.211456
2453203.607996 836.160277 6.048410
2453210.591599 836.036427 4.069589
2453210.608287 836.035479 5.143380
2453217.591330 836.159669 3.191777
2453217.607828 836.126079 4.503911
2453224.591569 836.063056 4.761866
2453224.608259 836.049046 4.427034
2453231.591316 836.168658 3.552909
2453231.608023 836.204318 6.049755
2453238.608226 836.184030 4.323622
2453245.591651 836.204768 5.866124
2453245.608348 836.192989 4.991782
2453252.591566 836.276692 4.575738
2453252.608245 836.277900 3.621921
2453259.388386 836.248807 3.182190
2453259.392180 836.282028 10.081386
2453259.395987 836.736399 14.250503
2453259.400924 837.817133 37.194873
2453259.416183 836.227134 3.139728
2453294.591686 836.231347 4.476324
2453294.608202 836.241015 13.012556
2453301.591626 836.385793 3.910351
2453301.608283 836.402951 5.079994
2453308.591690 837.008567 68.425516
2453308.608362 836.308286 7.135988
2453315.591197 836.420791 3.880742
2453315.607876 836.424613 3.293212
2453322.591573 836.369700 4.022120
2453322.608268 836.396128 4.221996
2453329.591692 836.620495 4.632453
2453329.608317 836.652585 3.739103
2453336.591655 836.834588 5.315370
2453336.608345 836.831758 3.958052
2453343.591610 836.844848 4.073778
2453343.608233 836.828688 3.866277
2453351.189034 836.701252 3.513454
2453351.192788 836.769200 14.477458
2453351.196550 837.240859 17.589793
2453351.201453 838.653256 46.992139
2453351.224622 836.770559 25.516485
2453351.233366 835.888467 31.180444
2453378.591580 837.369760 4.954742
2453378.608254 837.375974 3.575729
2453385.591605 837.217459 8.825900
2453385.608305 837.190695 5.310007
2453392.591585 836.425458 15.449317
2453392.608183 836.495239 12.683192
2453399.591659 836.310954 3.225741
2453406.591166 836.497232 3.349093
2453406.607835 836.488700 3.623039
2453413.590497 836.133699 7.606426
2453413.607175 836.118033 5.914760
2453420.591553 836.029583 5.710652
2453420.608262 835.996165 3.522757
2453441.396258 835.532240 5.234054
2453441.401408 835.520678 4.996088
2453441.406098 835.994803 9.429873
2453441.412358 837.505221 62.703636
2453441.432923 835.477525 3.769893
2453476.591566 835.299479 3.206991
2453476.608239 835.329283 8.547075
2453483.591632 835.263773 8.161857
2453483.608288 835.283684 7.408148
2453490.591650 835.177660 36.100267
2453490.608317 834.233345 26.346645
2453497.591579 835.129659 9.931236
2453497.608248 835.124839 19.139027
2453511.591534 834.808689 3.852195
2453511.608201 834.812220 6.018860
2453528.383782 835.035617 3.311763
2453528.387551 835.149899 4.308461
2453528.391322 834.972527 31.075112
2453528.396224 836.933012 31.895230
2453553.591583 834.926787 17.515223
2453553.608250 834.877498 4.100857
2453560.591582 834.843118 3.655192
2453560.608250 834.850803 5.972307
2453567.591565 834.815194 3.160464
2453567.607874 834.871032 9.962074
2453581.679958 834.909748 8.078214
2453588.648095 833.775908 27.040095
2453588.661955 834.604082 5.520756
2453595.591931 834.764993 4.228532
2453595.608353 834.781807 10.905035
2453602.665750 834.673329 4.933508
2453602.679729 834.724572 14.612272
2453609.591790 834.764315 3.451746
2453609.608235 834.716890 4.699680
2453616.323902 834.834844 4.042970
2453616.330886 834.837205 3.502098
2453616.334758 835.448859 32.576668
2453616.339565 836.569952 48.919882
2453616.358356 836.621896 53.020124
2453616.382471 836.623616 61.217288
2453616.401734 834.685954 7.264296
2453644.591926 835.108217 4.207979
2453644.608373 835.111924 4.000196
2453651.590999 834.903908 11.200215
2453651.607495 834.960845 3.969097
2453658.590730 835.128784 2.827138
2453658.607241 835.165482 4.836799
2453665.611071 835.061774 5.257264
2453665.625014 835.016442 5.194105
2453672.591896 835.112741 5.675643
2453672.608307 835.163157 5.564802
2453679.591768 835.327732 3.807741
2453679.608202 835.329558 4.566542
2453707.293092 835.639505 7.745997
2453707.296701 835.634771 6.095239
2453707.300515 836.218496 25.899739
2453707.305409 837.568995 47.332907
2453728.629886 836.152254 3.160027
