# t_obs[JD] flux_mean[DN/s] flux_stdev[DN/s]
2453077.591337 836.271680 5.059422
2453077.607841 836.290854 5.481924
2453082.583180 836.830631 11.140982
2453082.586818 836.801600 4.616056
2453082.590635 837.358050 30.660317
2453082.595594 838.333192 33.576844
2453082.669770 836.866900 3.470310
2453099.929340 942.300564 36.748094
2453099.932813 905.451183 17.551944
2453099.936296 887.605156 10.806423
2453099.946721 954.508209 98.203908
2453099.957145 893.401131 55.122880
2453099.967610 872.423290 42.575149
2453099.978026 863.538479 74.265243
2453099.998860 854.852421 19.625257
2453100.020403 851.637203 75.226525
2453100.040528 849.294071 31.581791
2453100.062070 848.009171 50.057076
2453100.437371 836.466551 3.129754
2453100.441173 836.526157 3.661507
2453100.444988 836.991340 10.590891
2453100.449949 838.175574 42.234552
2453105.589938 836.326558 3.774590
2453105.606356 836.317085 3.294894
2453133.591608 834.389268 37.111939
2453133.608303 832.785738 52.264290
2453140.591695 835.905474 4.274839
2453140.608226 834.251939 37.104913
2453154.591690 835.792477 3.431617
2453154.608363 835.809674 7.037438
2453161.591631 835.983716 12.369878
2453161.608334 835.955277 4.101290
2453168.591341 836.031365 5.443215
2453168.607856 836.036948 4.413744
2453172.182782 836.375072 4.099826
2453172.186524 836.410157 3.695980
2453172.190289 836.892444 9.822574
2453172.195202 837.889179 27.689198
2453172.337807 835.813834 17.619763
2453190.928996 933.965069 30.878409
2453190.932469 900.113739 16.457593
2453190.935941 883.614006 10.646959
2453190.946359 943.083324 85.438051
2453190.956774 887.530930 48.506200
2453190.967191 868.581791 40.687400
2453190.977608 860.210972 59.677690
2453190.998441 852.874092 72.794947
2453191.019274 849.111042 38.353110
2453191.040109 847.011524 36.733658
2453191.060941 845.676647 28.395946
2453191.140801 836.273032 4.181017
2453191.144608 836.267243 5.487809
2453191.148419 836.666132 14.651420
2453191.153356 837.705140 40.476978
2453196.590958 836.153013 11.731573
2453196.607479 836.108632 3.227216
2453203.591329 836.150827 3.211456
2453203.607996 836.160277 6.048410
2453210.591599 836.036427 4.069589
2453210.608287 836.035479 5.143380
2453217.591330 836.159669 3.191777
2453217.607828 836.126079 4.503911
2453224.591569 836.063056 4.761866
2453224.608259 836.049046 4.427034
2453231.591316 836.168658 3.552909
2453231.608023 836.204318 6.049755
2453238.591701 816.632309 127.886677
2453238.608226 836.184030 4.323622
2453245.591651 836.204768 5.866124
2453245.608348 836.192989 4.991782
2453252.591566 836.276692 4.575738
2453252.608245 836.277900 3.621921
2453259.388386 836.248807 3.182190
2453259.392180 836.282028 10.081386
2453259.395987 836.736399 14.250503
2453259.400924 837.817133 37.194873
2453259.416183 836.227134 3.139728
2453281.929395 942.280815 33.765478
2453281.932868 905.449383 18.920585
2453281.936365 887.571320 10.686643
2453281.946772 954.430481 109.061670
2453281.957284 893.481049 58.933796
2453281.967582 872.379333 40.237268
2453281.978004 863.433552 29.652366
2453281.998856 855.350662 58.191479
2453282.019905 851.575024 47.642406
2453282.040552 849.510399 41.788332
2453282.061407 848.509563 95.928216
2453282.422229 836.306909 4.165307
2453282.426026 836.345185 8.049727
2453282.429840 836.799736 13.524474
2453282.434783 837.968176 45.166359
2453294.591686 836.231347 4.476324
2453294.608202 836.241015 13.012556
2453301.591626 836.385793 3.910351
2453301.608283 836.402951 5.079994
2453308.591690 837.008567 68.425516
2453308.608362 836.308286 7.135988
2453315.591197 836.420791 3.880742
2453315.607876 836.424613 3.293212
2453322.591573 836.369700 4.022120
2453322.608268 836.396128 4.221996
2453329.591692 836.620495 4.632453
2453329.608317 836.652585 3.739103
2453336.591655 836.834588 5.315370
2453336.608345 836.831758 3.958052
2453343.591610 836.844848 4.073778
2453343.608233 836.828688 3.866277
2453351.189034 836.701252 3.513454
2453351.192788 836.769200 14.477458
2453351.196550 837.240859 17.589793
2453351.201453 838.653256 46.992139
2453351.224622 836.770559 25.516485
2453351.233366 835.888467 31.180444
2453351.284026 836.716908 3.534169
2453367.930454 950.964642 36.682494
2453367.933926 911.139114 19.178128
2453367.937405 891.946171 14.769859
2453367.947829 965.936932 103.588679
2453367.958277 899.879509 67.218804
2453367.968687 876.978569 41.283314
2453367.979123 866.973694 38.083249
2453367.999980 858.522655 54.552972
2453368.020835 854.867538 76.988001
2453368.041709 852.201225 48.634104
2453368.062384 850.697140 52.362462
2453368.338235 836.519813 38.002936
2453368.342322 838.129238 4.350605
2453368.346137 838.170029 3.696714
2453368.349997 838.757023 27.182777
2453368.354890 840.077733 44.365566
2453369.347194 837.529675 16.894094
2453369.352074 837.503092 3.714711
2453369.360403 837.481215 5.689906
2453371.590953 837.294859 5.787937
2453371.607528 837.365191 6.038996
2453378.591580 837.369760 4.954742
2453378.608254 837.375974 3.575729
2453385.591605 837.217459 8.825900
2453385.608305 837.190695 5.310007
2453392.591585 836.425458 15.449317
2453392.608183 836.495239 12.683192
2453399.591659 836.310954 3.225741
2453406.591166 836.497232 3.349093
2453406.607835 836.488700 3.623039
2453413.590497 836.133699 7.606426
2453413.607175 836.118033 5.914760
2453420.591553 836.029583 5.710652
2453420.608262 835.996165 3.522757
2453434.591619 817.708550 121.223477
2453434.608314 0.000000 0.000000
2453441.396258 835.532240 5.234054
2453441.401408 835.520678 4.996088
2453441.406098 835.994803 9.429873
2453441.412358 837.505221 62.703636
2453441.432923 835.477525 3.769893
2453460.930226 944.525562 36.039738
2453460.933697 906.315250 19.507109
2453460.937171 887.699024 11.156059
2453460.947586 959.131557 105.761899
2453460.958003 894.568020 53.182383
2453460.968420 872.542057 41.932946
2453460.978836 864.116669 124.014284
2453460.999670 854.505295 35.196534
2453461.020503 850.737938 24.522670
2453461.041337 848.426105 18.880403
2453461.062171 847.108616 40.832102
2453461.297579 835.691560 4.673872
2453461.302021 835.706373 4.463495
2453461.311840 836.187152 31.629211
2453461.319352 837.341520 42.858221
2453462.591336 834.823546 3.516099
2453462.608026 834.897451 10.466637
2453476.591566 835.299479 3.206991
2453476.608239 835.329283 8.547075
2453483.591632 835.263773 8.161857
2453483.608288 835.283684 7.408148
2453490.591650 835.177660 36.100267
2453490.608317 834.233345 26.346645
2453497.591579 835.129659 9.931236
2453497.608248 835.124839 19.139027
2453511.591534 834.808689 3.852195
2453511.608201 834.812220 6.018860
2453528.383782 835.035617 3.311763
2453528.387551 835.149899 4.308461
2453528.391322 834.972527 31.075112
2453528.396224 836.933012 31.895230
2453528.412781 834.492941 27.464513
2453545.930471 933.789272 31.642491
2453545.933944 899.172985 16.751833
2453545.937417 882.313274 10.353061
2453545.947832 944.504684 87.160717
2453545.958249 886.884495 50.534301
2453545.968665 867.294453 59.843157
2453545.979082 858.347256 35.662090
2453545.999915 851.109486 63.229191
2453546.020749 847.412308 69.940095
2453546.041582 845.090164 29.132982
2453546.062417 844.356258 85.557010
2453546.502159 834.646672 3.786505
2453546.505992 834.663115 4.576083
2453546.509841 835.283499 45.705687
2453546.514815 836.109627 35.434150
2453546.596039 834.739951 3.064226
2453546.610020 834.814268 6.371646
2453553.591583 834.926787 17.515223
2453553.608250 834.877498 4.100857
2453560.591582 834.843118 3.655192
2453560.608250 834.850803 5.972307
2453567.591565 834.815194 3.160464
2453567.607874 834.871032 9.962074
2453581.665931 495.659349 410.015210
2453581.679958 834.909748 8.078214
2453588.648095 833.775908 27.040095
2453588.661955 834.604082 5.520756
2453591.255427 985.667725 8.215278
2453591.260200 849.664612 6.002411
2453591.270466 804.615356 7.398730
2453595.591931 834.764993 4.228532
2453595.608353 834.781807 10.905035
2453602.665750 834.673329 4.933508
2453602.679729 834.724572 14.612272
2453609.591790 834.764315 3.451746
2453609.608235 834.716890 4.699680
2453616.323902 834.834844 4.042970
2453616.330886 834.837205 3.502098
2453616.334758 835.448859 32.576668
2453616.339565 836.569952 48.919882
2453616.358356 836.621896 53.020124
2453616.382471 836.623616 61.217288
2453616.401734 834.685954 7.264296
2453636.930437 942.352005 39.782311
2453636.933908 904.694389 20.570407
2453636.937380 886.327782 11.008233
2453636.947796 956.461922 106.289871
2453636.958213 903.612923 159.119318
2453636.968630 871.095570 54.269274
2453636.979046 861.679356 32.848276
2453636.999881 853.274639 47.088104
2453637.020837 849.691669 56.484677
2453637.041687 847.573555 58.883029
2453637.062549 845.780930 19.584300
2453637.412181 834.329449 4.536551
2453637.416014 834.285212 5.203902
2453637.419850 834.821536 23.498740
2453637.424822 835.869516 35.578923
2453637.608243 834.107610 5.635455
2453644.591926 835.108217 4.207979
2453644.608373 835.111924 4.000196
2453651.590999 834.903908 11.200215
2453651.607495 834.960845 3.969097
2453658.590730 835.128784 2.827138
2453658.607241 835.165482 4.836799
2453665.611071 835.061774 5.257264
2453665.625014 835.016442 5.194105
2453672.591896 835.112741 5.675643
2453672.608307 835.163157 5.564802
2453679.591768 835.327732 3.807741
2453679.608202 835.329558 4.566542
2453707.293092 835.639505 7.745997
2453707.296701 835.634771 6.095239
2453707.300515 836.218496 25.899739
2453707.305409 837.568995 47.332907
2453707.320942 835.595192 3.487790
2453722.930115 953.268040 38.432521
2453722.933587 911.969246 22.069884
2453722.937060 891.779037 11.947667
2453722.947477 971.721092 107.295790
2453722.957892 901.071400 58.101032
2453722.968309 876.822300 47.643117
2453722.978727 866.305920 41.571680
2453722.999559 857.619366 72.726020
2453723.020393 853.211708 26.782058
2453723.041227 850.952900 32.570973
2453723.062059 849.665634 54.882145
2453728.629886 836.152254 3.160027
2453728.643951 836.199476 10.947503
2453735.591460 836.412157 4.496602
2453735.607892 836.436460 4.109094
2453742.591451 836.478927 7.799058
2453742.607881 836.441442 3.787623
2453749.591449 836.240530 3.662685
2453749.607881 836.248947 4.567349
2453756.591451 836.117434 3.746288
2453756.607881 836.107696 5.446205
2453763.591452 835.980142 4.031722
2453763.607881 836.014422 5.577745
2453770.591468 835.874785 11.100302
2453770.607881 835.887679 4.477690
2453777.591452 835.765051 13.550388
2453777.607881 835.753471 13.233665
2453784.591454 835.690977 3.942212
2453784.607881 835.700020 5.492857
2453791.591451 835.571549 4.392018
2453791.607881 835.582755 4.560855
2453794.591210 835.436749 5.315303
2453794.595030 835.493386 4.728178
2453794.598854 836.125366 27.642893
2453794.603794 837.574406 56.998967
2453794.620019 835.478459 12.784039
2453812.930105 961.776455 42.952659
2453812.933576 915.166431 22.176400
2453812.937167 891.758556 18.699632
2453812.947464 974.812168 111.979156
2453812.957881 900.243835 53.876022
2453812.968298 875.446117 55.525850
2453812.978714 864.692131 42.375291
2453813.000241 855.467495 47.320338
2453813.020381 851.490452 34.177664
2453813.041894 849.251434 32.133117
2453813.062048 847.883469 52.644447
2453813.317170 835.678683 22.234003
2453813.320978 835.674236 4.080924
2453813.324785 836.299488 28.642040
2453813.329721 837.774736 62.266084
2453819.591397 834.807768 3.965407
2453819.607891 834.804744 5.172908
2453826.591450 834.508677 19.954770
2453826.607882 834.379540 4.016077
2453833.591449 834.733277 5.633579
2453833.607881 834.734868 6.643166
2453840.591447 834.677083 8.325176
2453840.607882 834.613256 5.388642
2453847.591864 834.467629 5.928714
2453847.608313 834.462296 5.472674
2453854.591480 834.498929 4.124743
2453854.607952 834.523808 4.740927
2453861.591272 834.501727 7.605954
2453861.607481 834.518554 11.445676
2453868.648076 834.302063 9.774640
2453868.662088 834.316437 7.171175
2453875.591530 834.102767 4.448400
2453875.607975 834.131122 9.365408
2453882.464678 834.621291 9.499223
2453882.468507 834.712892 8.953229
2453882.472356 834.537093 38.672245
2453882.477330 836.634272 40.142173
2453882.485779 836.932750 56.129005
2453882.572939 834.642633 4.054279
2453901.846022 936.965397 34.749160
2453901.849493 900.741531 17.620482
2453901.852965 883.171177 23.941847
2453901.873802 888.707722 49.840614
2453901.884238 868.165627 50.373605
2453901.894642 859.116310 67.536494
2453901.915478 850.953575 32.416008
2453901.936333 847.183666 49.206162
2453901.957168 845.397991 76.013727
2453901.978004 843.822197 31.495601
2453902.386858 833.828376 4.213447
2453902.390694 833.930340 7.193605
2453902.394555 834.651618 43.308792
2453902.399521 835.856709 49.278716
2453903.590966 834.314391 3.612562
2453903.607457 834.329849 13.747116
2453910.591615 834.319042 7.426585
2453910.608295 834.337898 7.391679
2453917.591831 833.995605 3.667018
2453917.608273 834.075940 6.350726
2453924.591446 834.173207 4.204482
2453924.607882 834.187913 14.071466
2453931.591901 834.157010 3.548995
2453931.608173 834.196620 3.853168
2453938.591394 834.184489 38.731149
2453938.607828 833.840762 8.136912
2453945.591015 834.092300 11.728969
2453945.607464 834.061828 3.769649
2453966.508274 834.489552 3.531154
2453966.512105 834.553477 11.746421
2453966.515945 835.112502 19.899549
2453966.521536 835.679289 52.944476
2453966.530985 834.477321 3.608594
2453995.055090 943.887383 36.359450
2453995.058561 905.167744 18.741868
2453995.062033 886.337746 11.234262
2453995.072450 959.577969 103.374844
2453995.082866 894.119717 63.033082
2453995.093295 871.734772 63.499890
2453995.103700 862.119522 86.686198
2453995.124533 853.222042 46.343098
2453995.145366 849.302563 37.164029
2453995.166200 847.089024 47.214029
2453995.187033 845.896214 39.816634
2453995.377736 834.697979 6.201379
2453995.381504 834.692011 5.625586
2453995.385283 835.383837 36.716280
2453995.390190 836.715570 59.369742
2454001.591200 834.403039 6.881522
2454001.607868 834.433131 6.082137
2454008.591200 834.389172 4.757793
2454008.607866 834.446422 6.084325
2454015.591200 834.320442 5.045838
2454015.607868 834.307226 5.073690
2454050.591801 834.979316 4.898352
2454050.608297 834.989030 6.046695
2454057.591905 834.997901 3.700888
2454057.608320 835.003623 7.028878
2454064.591891 835.204035 4.251788
2454064.608321 834.403331 29.931838
2454065.422827 835.175241 4.393501
2454065.426584 835.185080 3.877357
2454065.430352 835.875886 27.816065
2454065.435238 837.508173 63.225744
2454065.457988 835.108574 3.474917
2454081.930543 956.238148 40.198286
2454081.934014 913.046532 21.750087
2454081.937486 892.049702 13.765006
2454081.947903 977.311115 138.779739
2454081.958320 892.679123 152.839071
2454081.968737 877.164543 59.468622
2454081.979153 866.199738 48.342954
2454081.999986 860.183701 208.656222
2454082.020820 853.673012 126.052064
2454082.041655 850.354782 40.977334
2454082.062486 848.930393 64.677295
2454082.438641 835.311960 7.227079
2454082.442454 835.335396 9.005269
2454082.446275 836.247101 60.142212
2454082.451217 837.367571 45.324609
2454085.592159 835.248349 16.882131
2454085.608320 835.212801 8.587065
2454092.590607 835.286418 5.176307
2454092.606770 835.278680 3.852888
2454099.591819 835.462542 4.851696
2454099.608253 835.442698 3.901788
2454106.591565 835.478975 4.595879
2454106.607811 835.521503 9.428333
2454120.591608 834.854290 5.412127
2454120.608287 834.897274 4.789422
2454134.590805 834.888289 3.506065
2454134.607236 834.894307 8.783248
2454141.591815 834.890491 4.646425
2454141.608208 834.914253 16.343134
2454145.422647 834.846796 3.824983
2454145.426410 834.873483 6.057037
2454145.430421 835.654388 23.942225
2454145.435319 837.529159 83.975712
2454145.445544 834.908122 12.566857
2454145.451865 834.843530 4.022675
2454172.013839 951.637993 38.757536
2454172.017311 909.851025 20.764843
2454172.020765 889.441910 12.575315
2454172.031181 971.992771 123.016915
2454172.041581 899.341087 69.350897
2454172.052923 873.298946 51.350043
2454172.062392 863.949883 52.240075
2454172.083334 854.673344 58.360092
2454172.104184 850.555885 36.238010
2454172.125017 848.355618 42.131235
2454172.145819 847.022774 51.426081
2454172.356726 835.060142 15.613512
2454172.360490 835.052959 11.106704
2454172.364223 835.698853 20.989216
2454172.369143 837.092152 55.544970
2454183.592054 833.823887 9.585758
2454183.608230 833.805312 9.297278
2454190.591853 833.431437 6.696380
2454190.608320 833.443570 6.490971
2454204.591832 833.161430 16.942531
2454204.608313 833.173878 4.034911
2454211.591383 833.335221 30.715179
2454211.607848 833.252975 7.803046
2454218.591829 833.081963 7.333546
2454218.608286 833.093365 4.927435
2454225.591391 833.025573 10.325144
2454225.607817 832.987055 5.176906
2454232.591849 832.854667 16.912515
2454232.608276 832.860796 18.681942
2454239.199290 832.703401 5.892814
2454239.203032 832.688035 4.376778
2454239.206798 833.308041 19.028649
2454239.211689 835.030137 57.073373
2454239.234490 832.612663 12.864200
2454243.177788 845.426875 5.601285
2454246.137841 830.793533 9.273302
2454246.141632 830.829769 7.158009
2454246.145441 831.550352 36.431039
2454246.150360 833.031087 60.543404
2454253.591168 833.093509 4.713459
2454253.607518 833.094567 4.280169
2454267.591162 833.086481 3.866667
2454267.607569 833.089615 6.507792
2454274.590689 833.084987 5.679105
2454274.607100 833.189386 28.259431
2454281.591879 832.985312 4.117992
2454281.608295 833.033319 6.336333
2454288.591048 832.901497 3.639236
2454288.607469 833.011123 10.540378
2454295.591514 832.944636 3.645362
2454295.607934 832.990004 8.337070
2454302.591800 832.094942 27.216994
2454302.607837 832.949546 26.874457
2454309.591871 832.799902 6.026627
2454309.608299 832.867403 14.262095
2454312.182181 832.855393 5.877195
2454312.185993 832.882696 5.052850
2454312.189788 833.598418 33.763743
2454312.194762 835.068770 43.694114
2454312.227489 848.508240 5.951632
2454312.235361 803.501282 7.330207
2454312.239080 849.112732 5.980461
2454312.243627 803.571594 7.321884
2454337.590782 831.904004 32.774770
2454337.607196 833.106226 7.458558
2454339.257521 833.138885 3.871474
2454339.261339 172.473583 337.553785
2454339.291077 833.067293 7.862872
2454339.295921 833.880593 34.763478
2454339.302650 835.247742 45.617408
2454339.318063 832.969883 3.534894
2454344.888967 945.784473 37.332622
2454344.892439 905.545258 19.566300
2454344.895911 885.947186 13.420709
2454344.906328 768.015480 398.587819
2454344.916658 894.357014 74.916584
2454344.927072 870.776882 69.703801
2454344.937478 860.432114 61.201417
2454344.958288 851.897575 54.943039
2454344.979115 847.642544 51.760213
2454344.999928 846.355236 105.346863
2454345.020742 844.245636 43.885070
2454351.591887 833.015986 6.107286
2454351.608311 833.058816 19.412182
2454358.591839 832.963429 5.766671
2454358.607848 833.004923 5.028336
2454365.591156 832.806534 16.413243
2454365.607562 832.747056 7.592549
2454379.590037 833.120785 10.525812
2454379.606427 833.149905 6.890482
2454393.591859 833.003520 3.856437
2454393.608267 833.007375 15.454163
2454400.591742 833.556723 11.506035
2454400.608216 833.526155 18.453475
2454407.591420 833.906101 9.611753
2454407.607903 833.908351 4.528890
2454414.591722 834.032948 4.799333
2454414.608206 833.990541 5.951123
2454423.894824 833.213948 26.449474
2454423.898748 834.057990 6.578350
2454423.907078 834.736604 13.966364
2454423.912001 836.447224 40.792743
2454423.945357 833.164621 26.318225
2454428.930260 958.019073 52.116207
2454428.933733 913.528511 21.806103
2454428.937206 891.855480 14.356554
2454428.947621 981.136719 124.188034
2454428.958039 903.306377 64.714741
2454428.968455 877.054115 63.616431
2454428.978872 865.659943 58.741816
2454428.999705 855.829029 56.390630
2454429.020538 851.515701 48.393270
2454429.041373 849.135067 41.816907
2454429.062206 847.901436 68.458435
2454429.384290 834.931163 5.100947
2454429.391157 834.103198 26.450432
2454429.399985 835.700791 34.002963
2454429.408998 837.296640 57.073187
2454442.591941 834.742779 6.677218
2454442.608325 834.742814 11.214422
2454449.591083 834.864876 10.771308
2454449.607494 834.859148 13.305225
2454456.591551 834.967105 6.268247
2454456.607939 834.939197 5.879943
2454463.591820 834.914823 19.934081
2454463.608216 834.920885 6.966697
2454470.591543 834.997695 6.030989
2454470.607931 834.979075 6.327558
2454477.591831 806.290969 153.132171
2454477.608224 834.778883 4.558858
2454484.591116 834.861431 5.621110
2454484.607533 834.047775 26.500920
2454491.591812 834.848733 4.507403
2454491.608237 834.853594 6.449909
2454498.591913 834.831427 6.707131
2454498.608301 834.810277 3.630782
2454519.327700 833.975356 26.725534
2454519.331866 833.817657 39.206012
2454519.337414 828.255805 102.551002
2454519.590456 833.916876 6.527609
2454519.594231 833.090299 26.387969
2454519.598030 834.626009 18.311132
2454519.602938 836.342463 44.557767
2454519.618832 833.869450 6.539333
2454524.929336 957.476509 41.435083
2454524.932801 912.985359 22.176536
2454524.936274 891.200344 13.073878
2454524.946716 980.724495 142.610146
2454524.957099 902.481838 59.389727
2454524.967487 876.727699 75.809337
2454524.978078 865.116966 61.082581
2454524.998907 855.150688 33.721155
2454525.019707 851.013016 56.200207
2454525.040534 848.582909 33.823091
2454525.061359 847.255394 68.198853
2454525.349482 834.391100 4.171772
2454525.356419 834.386889 3.949863
2454525.361978 835.235324 34.120694
2454525.370308 836.592462 46.888327
2454533.591813 833.646760 17.995609
2454533.608194 833.567643 5.792220
2454540.591114 833.285797 5.072452
2454540.607522 833.304173 18.234337
2454547.591779 832.864270 3.911752
2454547.608183 833.000465 43.059496
2454554.591469 832.495692 3.838319
2454554.607885 832.491447 4.518265
2454561.591316 832.628177 4.536645
2454561.607824 832.662792 7.720850
2454568.591417 832.531392 11.183161
2454568.607893 832.510488 5.423537
2454575.591900 832.417938 14.540912
2454575.608312 832.364557 3.734925
2454582.591823 832.224939 6.549807
2454582.608245 832.280483 22.475268
2454589.591540 832.318488 6.406876
2454589.607944 832.355188 6.293833
2454596.591437 832.287294 6.123195
2454596.607855 832.244542 5.737018
2454603.249077 831.440850 26.245219
2454603.253234 832.302547 10.424808
2454603.257089 832.995175 25.758828
2454603.262059 834.700911 53.103281
2454603.447865 832.020246 4.245035
2454608.722025 944.930489 37.346580
2454608.725498 904.671345 20.139190
2454608.728969 884.985912 13.017694
2454608.739386 962.702164 106.359704
2454608.749803 893.284271 67.583463
2454608.760221 869.606518 49.838436
2454608.770636 859.235645 30.084910
2454608.791469 850.761028 51.132300
2454608.812302 846.532562 31.134564
2454608.833137 844.384705 25.351142
2454608.853970 843.323879 57.869835
2454609.127251 831.896764 15.292662
2454609.131417 831.894823 3.821357
2454609.135741 832.557177 24.761368
2454609.140710 834.522080 76.946512
2454610.591551 832.244151 9.015139
2454610.608218 831.446560 26.344724
2454617.590906 832.262674 13.358661
2454617.607561 832.288969 5.946192
2454624.591190 831.832808 4.044308
2454624.607842 831.871046 5.821025
2454630.097190 831.264126 26.296875
2454630.101012 832.080859 7.895998
2454630.104834 832.810606 23.180990
2454630.109783 834.562007 49.070942
2454638.591573 831.896209 8.387579
2454638.608218 832.149416 11.200726
2454645.591267 831.982705 8.847037
2454645.607919 832.004714 5.081469
2454652.591189 831.751258 5.896950
2454652.607818 830.968596 26.514360
2454659.591636 831.991835 13.061074
2454659.608297 832.014012 5.702602
2454666.590424 831.897166 5.080345
2454666.607074 831.897943 4.314930
2454673.590366 831.897967 8.349840
2454673.606780 831.888503 7.459064
2454687.133206 831.954401 7.688181
2454687.136974 831.957850 5.186138
2454687.141538 832.737497 28.157949
2454687.146448 834.481532 61.664529
2454687.156639 831.904073 4.251645
2454698.805060 943.063721 70.252308
2454698.808538 906.145271 75.221517
2454698.812010 885.785515 23.253807
2454698.822398 965.517063 101.375069
2454698.832809 894.664085 65.280092
2454698.843393 871.182014 103.528632
2454698.853807 860.128891 64.722793
2454698.874621 851.565475 87.432955
2454698.895460 847.564396 69.490099
2454698.916246 845.390594 66.963996
2454698.937017 843.648960 38.175734
2454699.295351 831.928050 6.504718
2454699.433920 845.202185 4.450210
2454699.437711 844.070749 12.584025
2454699.442254 847.498516 35.051507
2454699.447818 850.568157 59.295549
2454701.591793 832.167987 4.161564
2454701.608216 832.196347 8.534534
2454708.589920 832.126978 22.062016
2454708.606347 831.319140 31.804935
2454715.590658 832.138354 4.596331
2454715.607083 832.169372 19.039831
2454722.590660 832.139889 3.516258
2454722.607084 831.290482 26.633127
2454729.590605 832.184488 4.230575
2454729.607088 832.223777 6.234843
2454736.590605 831.446179 26.226617
2454736.607099 832.289107 14.760473
2454743.590605 832.581818 15.530868
2454743.607095 832.560565 14.223599
2454750.590925 832.477867 5.606454
2454750.607084 832.539413 33.523465
2454757.590659 832.543293 8.226490
2454757.607083 832.522981 13.514046
2454764.590658 832.703478 9.290274
2454764.607084 832.665569 7.486135
2454771.590658 832.881525 7.075239
2454771.607084 832.873833 6.296859
2454778.590605 833.227629 6.651368
2454778.607083 833.258324 4.883865
2454783.353704 833.128744 5.610715
2454783.357467 833.147901 4.669966
2454783.361607 834.254856 57.006245
2454783.366509 835.802100 56.683088
2454783.375001 833.122092 4.731119
2454789.887638 959.784027 42.986065
2454789.891110 914.039555 22.550735
2454789.894583 892.443230 16.070565
2454789.904999 984.229610 113.543032
2454789.915417 903.912373 59.772165
2454789.925833 876.810123 50.922715
2454789.936249 865.719200 88.452303
2454789.957083 855.009411 41.665053
2454789.977916 850.718094 42.408231
2454789.998749 848.430946 58.273369
2454790.507849 833.248648 4.350835
2454790.511680 833.303917 12.564916
2454790.515514 834.131938 26.861825
2454790.520478 835.829870 56.102259
2454799.591900 833.940969 4.332894
2454799.608329 833.910542 4.307196
2454806.591510 834.136757 3.600746
2454806.607907 834.182019 7.779898
2454813.591756 833.719887 4.412786
2454813.608187 833.704866 6.488332
2454820.591478 833.844046 4.460786
2454820.607894 833.821977 4.379374
2454827.592021 833.991527 5.436146
2454827.608202 833.934264 5.703535
2454834.590728 834.232812 4.405440
2454834.607150 834.275687 20.897936
2454841.590619 834.141637 5.802581
2454841.607206 834.132196 12.211298
2454848.591822 834.399897 6.672740
2454848.608233 834.372966 11.450071
2454855.591167 834.021254 7.703133
2454855.607573 834.014131 7.068001
2454862.591447 833.862556 5.358525
2454862.607873 833.828424 3.723910
2454869.670154 833.852948 31.623010
2454869.675029 833.772144 7.736064
2454869.684043 833.768369 42.010911
2454869.689598 836.455085 69.184310
2454870.407128 832.028069 26.399021
2454870.410937 832.856702 6.389722
2454870.414771 833.709583 27.093952
2454870.419722 835.446756 44.775502
2454870.428305 832.885486 5.063431
2454876.347128 960.398125 43.443619
2454876.350600 914.448761 23.418173
2454876.354074 891.897999 16.675009
2454876.364484 985.766010 122.923459
2454876.374887 905.186607 101.887474
2454876.385280 876.797695 38.492047
2454876.395712 865.236145 75.452749
2454876.416533 854.857731 49.824478
2454876.437341 850.544899 38.046297
2454876.458155 848.414280 57.990318
2454876.479145 846.907055 72.510582
2454877.083562 832.633709 4.345630
2454877.088052 832.679689 5.581893
2454877.092914 833.647965 40.026148
2454877.098456 835.466643 65.730529
2454890.591537 832.869638 12.612906
2454890.608208 832.059668 28.451258
2454897.591216 832.629850 3.998261
2454897.607852 832.696439 4.833127
2454904.590391 832.261959 4.732066
2454904.607203 831.513118 31.924352
2454911.591576 831.849324 4.457334
2454911.608275 831.941669 17.387460
2454918.591128 831.995752 4.077794
2454918.607940 832.040847 15.332106
2454925.591575 831.876517 5.797780
2454925.608242 831.942177 6.700054
2454932.590031 831.947107 5.270118
2454932.606678 831.960847 9.844321
2454939.591607 831.901118 10.387605
2454939.608271 831.917581 5.216723
2454954.178469 831.704102 26.870108
2454954.182638 831.685055 4.632812
2454954.186805 832.462035 22.591796
2454954.192322 834.797994 89.476601
2454954.218201 831.545446 6.768643
2454959.721848 947.273411 39.323838
2454959.725306 905.802013 21.763799
2454959.728778 885.383289 18.889236
2454959.739196 699.692101 437.473400
2454960.155733 831.357600 4.369496
2454960.160045 831.427834 20.174428
2454960.164906 832.161088 23.195682
2454960.170467 833.870895 49.914332
2454960.591677 831.639544 16.697517
2454960.608336 831.666014 7.883020
2454967.591828 831.572534 7.469737
2454967.608242 831.606464 8.322130
2454974.590615 831.614583 14.154636
2454974.607201 831.663387 23.393485
2454981.590329 830.808151 27.534991
2454981.606750 831.587352 5.033620
2454988.592145 831.504939 5.011694
2454988.608312 831.589915 15.429927
2454995.591765 830.590826 26.914731
2454995.608240 831.442547 4.519587
2455002.591516 831.221693 17.949871
2455002.607950 831.252104 5.147498
2455005.152146 831.298274 7.453151
2455005.156005 831.329766 12.935725
2455005.159884 832.034528 17.010470
2455005.164860 833.843708 51.710141
2455009.591799 831.319264 13.267696
2455009.608202 831.314368 5.011287
2455016.590297 831.168518 6.768294
2455016.606825 831.188638 5.312973
2455023.591420 831.102727 6.222369
2455023.607843 831.125030 5.279638
